,Path,Labels
1073,image5-11.tiff,22
1074,image5-12.tiff,22
1075,image5-13.tiff,22
1076,image5-14.tiff,22
1077,image5-15.tiff,22
1078,image5-16.tiff,22
1079,image5-17.tiff,22
1080,image5-18.tiff,22
1081,image5-19.tiff,22
1082,image5-2.tiff,22
1083,image5-20.tiff,22
1084,image5-21.tiff,22
1085,image5-22.tiff,22
1086,image5-23.tiff,22
1087,image5-24.tiff,22
1088,image5-25.tiff,22
1089,image5-26.tiff,22
1090,image5-27.tiff,22
1091,image5-28.tiff,22
1092,image5-29.tiff,22
1093,image5-3.tiff,22
1094,image5-30.tiff,22
1095,image5-31.tiff,22
1096,image5-32.tiff,22
1097,image5-33.tiff,22
1098,image5-34.tiff,22
1099,image5-35.tiff,22
1100,image5-36.tiff,22
1101,image5-37.tiff,22
1102,image5-38.tiff,22
1103,image5-39.tiff,22
1104,image5-4.tiff,22
1105,image5-40.tiff,22
1106,image5-41.tiff,22
1107,image5-42.tiff,22
1108,image5-43.tiff,22
1109,image5-44.tiff,22
1110,image5-45.tiff,22
1111,image5-46.tiff,22
1112,image5-47.tiff,22
1113,image5-48.tiff,22
1114,image5-49.tiff,22
1115,image5-5.tiff,22
1116,image5-50.tiff,22
1117,image5-6.tiff,22
1118,image5-7.tiff,22
1119,image5-8.tiff,22
1120,image5-9.tiff,22
1121,image5.tiff,22
1122,image6-1.tiff,23
1123,image6-10.tiff,23
1124,image6-11.tiff,23
1125,image6-12.tiff,23
1126,image6-13.tiff,23
1127,image6-14.tiff,23
1128,image6-15.tiff,23
1129,image6-16.tiff,23
1130,image6-17.tiff,23
1131,image6-18.tiff,23
1132,image6-19.tiff,23
1133,image6-2.tiff,23
1134,image6-20.tiff,23
1135,image6-21.tiff,23
1136,image6-22.tiff,23
1137,image6-23.tiff,23
1138,image6-24.tiff,23
1139,image6-25.tiff,23
1140,image6-26.tiff,23
1141,image6-27.tiff,23
1142,image6-28.tiff,23
1143,image6-29.tiff,23
1144,image6-3.tiff,23
1145,image6-30.tiff,23
1146,image6-31.tiff,23
1147,image6-32.tiff,23
1148,image6-33.tiff,23
1149,image6-34.tiff,23
1150,image6-35.tiff,23
1151,image6-36.tiff,23
1152,image6-37.tiff,23
1153,image6-38.tiff,23
1154,image6-39.tiff,23
1155,image6-4.tiff,23
1156,image6-40.tiff,23
1157,image6-41.tiff,23
1158,image6-42.tiff,23
1159,image6-43.tiff,23
1160,image6-44.tiff,23
1161,image6-45.tiff,23
1162,image6-46.tiff,23
1163,image6-47.tiff,23
1164,image6-48.tiff,23
1165,image6-49.tiff,23
1166,image6-5.tiff,23
1167,image6-50.tiff,23
1168,image6-6.tiff,23
1169,image6-7.tiff,23
1170,image6-8.tiff,23
1171,image6-9.tiff,23
1172,image6.tiff,23
1173,image7-1.tiff,24
1174,image7-10.tiff,24
1175,image7-11.tiff,24
1176,image7-12.tiff,24
1177,image7-13.tiff,24
1178,image7-14.tiff,24
1179,image7-15.tiff,24
1180,image7-16.tiff,24
1181,image7-17.tiff,24
1182,image7-18.tiff,24
1183,image7-19.tiff,24
1184,image7-2.tiff,24
1185,image7-20.tiff,24
1186,image7-21.tiff,24
1187,image7-22.tiff,24
1188,image7-23.tiff,24
1189,image7-24.tiff,24
1190,image7-25.tiff,24
1191,image7-26.tiff,24
1192,image7-27.tiff,24
1193,image7-28.tiff,24
1194,image7-29.tiff,24
1195,image7-3.tiff,24
1196,image7-30.tiff,24
1197,image7-31.tiff,24
1198,image7-32.tiff,24
1199,image7-33.tiff,24
1200,image7-34.tiff,24
1201,image7-35.tiff,24
1202,image7-36.tiff,24
1203,image7-37.tiff,24
1204,image7-38.tiff,24
1205,image7-39.tiff,24
1206,image7-4.tiff,24
1207,image7-40.tiff,24
1208,image7-41.tiff,24
1209,image7-42.tiff,24
1210,image7-43.tiff,24
1211,image7-44.tiff,24
1212,image7-45.tiff,24
1213,image7-46.tiff,24
1214,image7-47.tiff,24
1215,image7-48.tiff,24
1216,image7-49.tiff,24
1217,image7-5.tiff,24
1218,image7-50.tiff,24
1219,image7-6.tiff,24
1220,image7-7.tiff,24
1221,image7-8.tiff,24
1222,image7-9.tiff,24
1223,image7.tiff,24
1224,image8-1.tiff,25
1225,image8-10.tiff,25
1226,image8-11.tiff,25
1227,image8-12.tiff,25
1228,image8-13.tiff,25
1229,image8-14.tiff,25
1230,image8-15.tiff,25
1231,image8-16.tiff,25
1232,image8-17.tiff,25
1233,image8-18.tiff,25
1234,image8-19.tiff,25
1235,image8-2.tiff,25
1236,image8-20.tiff,25
1237,image8-21.tiff,25
1238,image8-22.tiff,25
1239,image8-23.tiff,25
1240,image8-24.tiff,25
1241,image8-25.tiff,25
1242,image8-26.tiff,25
1243,image8-27.tiff,25
1244,image8-28.tiff,25
1245,image8-29.tiff,25
1246,image8-3.tiff,25
1247,image8-30.tiff,25
1248,image8-31.tiff,25
1249,image8-32.tiff,25
1250,image8-33.tiff,25
1251,image8-34.tiff,25
1252,image8-35.tiff,25
1253,image8-36.tiff,25
1254,image8-37.tiff,25
1255,image8-38.tiff,25
1256,image8-39.tiff,25
1257,image8-4.tiff,25
1258,image8-40.tiff,25
1259,image8-41.tiff,25
1260,image8-42.tiff,25
1261,image8-43.tiff,25
1262,image8-44.tiff,25
1263,image8-45.tiff,25
1264,image8-46.tiff,25
1265,image8-47.tiff,25
1266,image8-48.tiff,25
1267,image8-49.tiff,25
1268,image8-5.tiff,25
1269,image8-50.tiff,25
1270,image8-6.tiff,25
1271,image8-7.tiff,25
1272,image8-8.tiff,25
1273,image8-9.tiff,25
1274,image8.tiff,25
1275,image9-1.tiff,26
1276,image9-10.tiff,26
1277,image9-11.tiff,26
1278,image9-12.tiff,26
1279,image9-13.tiff,26
1280,image9-14.tiff,26
1281,image9-15.tiff,26
1282,image9-16.tiff,26
1283,image9-17.tiff,26
1284,image9-18.tiff,26
1285,image9-19.tiff,26
1286,image9-2.tiff,26
1287,image9-20.tiff,26
1288,image9-21.tiff,26
1289,image9-22.tiff,26
1290,image9-23.tiff,26
1291,image9-24.tiff,26
1292,image9-25.tiff,26
1293,image9-26.tiff,26
1294,image9-27.tiff,26
1295,image9-28.tiff,26
1296,image9-29.tiff,26
1297,image9-3.tiff,26
1298,image9-30.tiff,26
1299,image9-31.tiff,26
1300,image9-32.tiff,26
1301,image9-33.tiff,26
1302,image9-34.tiff,26
1303,image9-35.tiff,26
1304,image9-36.tiff,26
1305,image9-37.tiff,26
1306,image9-38.tiff,26
1307,image9-39.tiff,26
1308,image9-4.tiff,26
1309,image9-40.tiff,26
1310,image9-41.tiff,26
1311,image9-42.tiff,26
1312,image9-43.tiff,26
1313,image9-44.tiff,26
1314,image9-45.tiff,26
1315,image9-46.tiff,26
1316,image9-47.tiff,26
1317,image9-48.tiff,26
1318,image9-49.tiff,26
1319,image9-5.tiff,26
1320,image9-50.tiff,26
1321,image9-6.tiff,26
1322,image9-7.tiff,26
1323,image9-8.tiff,26
1324,image9-9.tiff,26
1325,image9.tiff,26
